10	0.0000000000
20	0.0000043342
40	0.0000216708
60	0.0000303391
80	0.0000390074
100	0.0000520098
200	0.0001040197
400	0.0001646978
600	0.0003207273
800	0.0003684029
1000	0.0004420835
2000	0.0009101720
4000	0.0018723537
6000	0.0027001768
8000	0.0038877345
10000	0.0048239114
50000	0.0235344463
100000	0.0442516937
500000	0.1789398067
1000000	0.2844980830
3000000	0.4986918835
5000000	0.5881921260
5000001	0.5927689907
