10	0.0000144472
20	0.0000231155
40	0.0000288943
60	0.0000375627
80	0.0000635676
100	0.0000924619
200	0.0002571597
400	0.0003871843
600	0.0006270073
800	0.0008061523
1000	0.0010141916
2000	0.0016989877
4000	0.0037764913
6000	0.0054783684
8000	0.0074836361
10000	0.0097547318
50000	0.0460604799
100000	0.0901648124
500000	0.3540048814
1000000	0.5812733744
3000000	1.0103024300
5000000	1.1912937354
5000001	1.2018343935
