10	0.0000184924
20	0.0000400668
40	0.0000801337
60	0.0001325287
80	0.0001448570
100	0.0002157445
200	0.0004037504
400	0.0008537317
600	0.0012297434
800	0.0015287036
1000	0.0020526545
2000	0.0040190112
4000	0.0076805029
6000	0.0119953922
8000	0.0150065685
10000	0.0196728130
50000	0.0945823730
100000	0.1819311423
500000	0.6979240944
1000000	1.1190326314
3000000	1.7756200866
5000000	2.0083559680
5000001	1.9949459085
