10	0.0000173366
20	0.0000086683
40	0.0000216708
60	0.0000390074
80	0.0000650123
100	0.0001213563
200	0.0002470467
400	0.0003250614
600	0.0007324717
800	0.0010141916
1000	0.0010575331
2000	0.0020760589
4000	0.0043038131
6000	0.0063668695
8000	0.0077321275
10000	0.0098558620
50000	0.0541812364
100000	0.0964522225
500000	0.3819298239
1000000	0.5848374922
3000000	0.9225632980
5000000	1.0370195887
5000001	1.0761613170
